name,state,quad,ind
baltimore,md,NE,0
boston,ma,NE,1
chicago,il,NE,2
cleveland,oh,NE,3
columbus,oh,NE,4
detroit,mi,NE,5
indianapolis,in,NE,6
lincoln,ne,NE,7
madison,wi,NE,8
milwaukee,wi,NE,9
minneapolis,mn,NE,10
new york,ny,NE,11
philadelphia,pa,NE,12
pittsburgh,pa,NE,13
washington,dc,NE,14
atlanta,ga,SE,0
austin,tx,SE,1
charlotte,nc,SE,2
columbia,sc,SE,3
dallas,tx,SE,4
fort worth,tx,SE,5
houston,tx,SE,6
jackson,ms,SE,7
kansas city,ks,SE,8
memphis,tn,SE,9
miami,fl,SE,10
nashville,tn,SE,11
new orleans,la,SE,12
san antonio,tx,SE,13
tampa,fl,SE,14
denver,co,SW,0
las vegas,nv,SW,1
los angeles,ca,SW,2
oakland,ca,SW,3
phoenix,az,SW,4
sacramento,ca,SW,5
san diego,ca,SW,6
san francisco,ca,SW,7
portland,or,NW,0
seattle,wa,NW,1
