name,quad,ind
baltimore,NE,0
boston,NE,1
chicago,NE,2
cleveland,NE,3
columbus,NE,4
detroit,NE,5
indianapolis,NE,6
lincoln,NE,7
madison,NE,8
milwaukee,NE,9
minneapolis,NE,10
new york,NE,11
philadelphia,NE,12
pittsburgh,NE,13
washington,NE,14
atlanta,SE,0
charlotte,SE,1
columbia,SE,2
dallas,SE,3
houston,SE,4
jackson,SE,5
kansas city,SE,6
memphis,SE,7
miami,SE,8
nashville,SE,9
new orleans,SE,10
tampa,SE,11
austin,SW,0
las vegas,SW,1
long beach,SW,2
los angeles,SW,3
oakland,SW,4
phoenix,SW,5
sacramento,SW,6
san antonio,SW,7
san diego,SW,8
san francisco,SW,9
denver,NW,0
portland,NW,1
seattle,NW,2
